                                  1                                  1                5.30975211463847430              213.56646835267139295              230.13642961742337434              -16.56996126475196718             -792.59675347866664197
                                  2                                  2                5.38108283110214636              248.76734210435503769              232.28038398329556458               16.48695812105947667             -689.42045616269115271
                                  3                                  3                5.45692055035549739              258.53073378406651273              267.73023100239248606               -9.19949721832595557             -708.76632009485069830
                                  4                                  1                5.17391177296847626              442.71200502228560936              304.62563896855891699              138.08636605372669237            -1112.08706697465527213
                                  5                                  2                5.23740364496409683              484.67119767014605713              305.88886563405873176              178.78233203608732538            -1559.00658294307663709
                                  6                                  3                5.31629946385682395              492.69052131549489104              346.82778153733573845              145.86273977815915259            -1680.64436895006110717
                                  7                                  1                5.09296755274920443              692.59719842674803658              389.37321695357121598              303.22398147317682060            -2748.74507451486442733
                                  8                                  2                5.15308842097737241              741.00222265842683100              390.43239129100470564              350.56983136742206852            -2301.70645001613183922
                                  9                                  3                5.23259736931826502              744.10689442050761500              436.82472336700709548              307.28217105350057636            -2510.03320810330205859
                                 10                                  1                5.03052768018449648              949.65166163251024045              484.37592284089186023              465.27573879161838022            -2542.87984121237695945
                                 11                                  2                5.08664618839064619             1008.60764911281717104              485.86427187172665754              522.74337724109057035            -3234.84126139237378084
                                 12                                  3                5.16513085557876739             1004.45082389443336979              537.69693287101279111              466.75389102342063552            -3664.24963868411396106
                                 13                                  1                4.98098080521429676             1215.80298058807193229              589.59856332413278324              626.20441726393914905            -3627.19688303085422376
                                 14                                  2                5.03201374776659449             1283.41795130037280614              592.18536810395880821              691.23258319641411163            -3028.34612776421772651
                                 15                                  3                5.11240409030048149             1269.08097104150010637              649.40647878729282638              619.67449225420739367            -3336.11925030922975566
                                 16                                  1                4.93977419482882052             1488.27224768539099387              705.00288504979118898              783.26936263559980489            -5059.29334370525339182
                                 17                                  2                4.98917952077373528             1568.02937626374659885              709.35027752784219501              858.67909873590429015            -4221.94513531669053918
                                 18                                  3                5.07087407793544109             1542.04398092114684005              771.97028213301359756              770.07369878813324249            -5078.44056042604370305
                                 19                                  1                4.90204541781472791             1764.85108765009954368              830.62722219799888990              934.22386545210065378            -4759.34678970708955603
                                 20                                  2                4.95028545455071534             1860.16570218123888480              837.34869993297468227             1022.81700224826420254            -6057.35587586778365221
