                                  1                                  2                5.31513647273371337              458.20485847257418754               73.05021664809575555              385.15464182447846042            -1312.14758010678770006
                                  2                                  3                5.22343405398979410              481.91053232985592558               92.02473722140686618              389.88579510844903098            -1212.68612047715919289
                                  3                                  1                5.37773900663913018              466.83817901873482015               98.78913397014490272              368.04904504858990322            -1053.67270686521328571
                                  4                                  3                5.13014248272933404              747.14937230031785020              113.88327677161767326              633.26609552870013431            -1845.05554309801118507
                                  5                                  2                5.22124807013387660              720.13558774731757239              138.39423250022409206              581.74135524709345191            -2022.75278737041776367
                                  6                                  1                5.27554553067814869              732.59843944377360003              141.98321784855420447              590.61522159521939557            -1604.24521529273511078
                                  7                                  3                5.06402376884845395             1025.90601056374521249              165.73261668763535681              860.17339387610991253            -2616.93482852509623626
                                  8                                  2                5.15308770716380860              993.68423629020048793              195.72871768617801536              797.95551860402247257            -2919.76315326895291946
                                  9                                  1                5.20465613186504061             1011.73479689382691049              196.87618958060531327              814.85860731322156880            -2332.71779083279352562
                                 10                                  3                5.00776217431013837             1314.42319302613827858              228.51445658288224649             1085.90873644325620262            -3634.21077250260987057
                                 11                                  1                5.14457427905672926             1299.97188772474783036              263.32873697048717077             1036.64315075426088697            -3341.65640663557223888
                                 12                                  2                5.09388318133759554             1274.89760727473048973              263.98370946955191130             1010.91389780517863528            -4249.01592703078404156
                                 13                                  3                4.95847339430154310             1611.75075783534498441              302.20845524680822791             1309.54230258853681335            -5093.94174356606890797
                                 14                                  1                5.09141984157648864             1596.29987970360593863              341.32401017915162811             1254.97586952445453790            -4879.95187289457771840
                                 15                                  2                5.04872304233307734             1560.13560056249980335              343.13867472953342030             1216.99692583296632620            -4039.92029815332125509
                                 16                                  3                4.92072461899624614             1913.70748520178153740              386.80030698596789307             1526.90717821581370117            -4973.96293682448958862
                                 17                                  1                5.05119239562062017             1894.62446158486727654              430.84214580375527248             1463.78231578111194722            -4529.57121295681918127
                                 18                                  2                5.00861203953042455             1852.24476603027778765              433.18797178818823568             1419.05679424208938144            -6173.10306613688044308
                                 19                                  3                4.88447627389113048             2221.65968796462266255              482.26741767974033337             1739.39227028488244287            -7080.97587234893762798
                                 20                                  1                5.01405004801760423             2201.05747748413750742              531.86560828600522655             1669.19186919813250825            -6904.51332447984077589
