                                  1                                  2                5.30539679468944225              491.15264756781988353               27.91392997208386362              463.23871759573597728            -1347.55576762593545936
                                  2                                  3                5.20942047508860284              524.10842903640207169               35.92843889114992351              488.17999014525213397            -1238.48811631738226424
                                  3                                  3                5.12266111394159473              794.66157694862613425               46.86218898608669292              747.79938796253941291            -1882.24493252872230187
                                  4                                  1                5.36553567070980542              493.61608857507820858               50.75709828161453174              442.85899029346370526            -1078.75563444323211115
                                  5                                  2                5.21707281449687255              758.31132289749518804               60.47479385582685296              697.83652904166831377            -2070.77086610462720273
                                  6                                  1                5.26977762247152004              764.20130390376084506               70.80005053584586960              693.40125336791493282            -1639.74832688913124912
                                  7                                  3                5.05958697195260410             1077.27337174120157215               76.89848609490893239             1000.37488564629268240            -2653.35076304986114337
                                  8                                  2                5.15141214830108574             1035.82157619070358123               95.98251295146458517              939.83906323923906712            -2969.41279723591742368
                                  9                                  1                5.20190683401851306             1046.77848613253399890              102.59263708100509405              944.18584905152897591            -2366.38374315150213079
                                 10                                  3                5.00523337699415372             1369.66300293586755288              117.87247648099261710             1251.79052645487490736            -3679.49439590202973704
                                 11                                  2                5.09365384317302272             1321.06067832730423106              142.42602045771258190             1178.63465786959181969            -4320.34051297688620252
                                 12                                  1                5.14355413942618700             1338.46155784156621849              145.96083167327790875             1192.50072616828833816            -3383.31971469125483054
                                 13                                  3                4.95737042037898501             1670.78774436488993160              169.76680828869712059             1501.02093607619258364            -5151.34804622755382297
                                 14                                  2                5.04979320648172081             1610.27373835325215623              199.78801732102934352             1410.48572103222272744            -4113.80047089585605136
                                 15                                  1                5.09160754201565524             1638.16082905469625075              200.89366780847691984             1437.26716124621930248            -4926.88231834491307382
                                 16                                  3                4.92005239901511260             1975.98821071900397328              232.57186423445844525             1743.41634648454578382            -4997.84349516022939497
                                 17                                  1                5.05168494803227208             1939.00340029177186807              267.37606213268151123             1671.62733815909041368            -4486.90410579416675318
                                 18                                  2                5.01004889154362054             1906.04946858869470816              268.05682309347571390             1637.99264549521899426            -6267.28065917348430958
                                 19                                  3                4.88237223814809340             2286.81179179870196094              306.28326926746598247             1980.52852253123614901            -7587.71901454505405127
                                 20                                  1                5.01476440713285587             2248.56278473524935180              345.38942729367664697             1903.17335744157276167            -7038.52100239575884189
