                                  1                                  1                5.30193765524246530              267.00686858368686671              263.86012738553426971                3.14674119815260545             -768.66836442995645484
                                  2                                  2                5.37367219497702209              308.65039909413712849              303.67624474471176654                4.97415434942536727             -671.25336793284861869
                                  3                                  1                5.16610286277385455              496.45521394688807959              343.46298785599589110              152.99222609089218849            -1825.64069970723357983
                                  4                                  3                5.44368757522822033              324.42543512302046338              344.59295709394433516              -20.16752197092385757             -684.73740524996674139
                                  5                                  2                5.23146850835755828              544.23877369588024067              388.20352254002705195              156.03525115585324556            -1518.32833872444302870
                                  6                                  1                5.08638758930178625              744.44826433283458300              433.32237294389875615              311.12589138893577001            -2698.19042934514436638
                                  7                                  3                5.30716883742460066              558.29171361870942292              434.58081554774241795              123.71089807096697655            -1628.41033598671651816
                                  8                                  2                5.14665820026710108              800.28024368719127324              483.60399782757366438              316.67624585961755201            -2263.88798205526427409
                                  9                                  1                5.02321269150613325             1002.41008677261868343              533.43664464170831252              468.97344213091037091            -3834.80044543451640493
                                 10                                  3                5.22353536765041326              809.14454036164443096              535.44507678626052893              273.69946357538390203            -2459.35549880848475368
                                 11                                  2                5.08091042656251712             1067.77474802125993847              589.92200321200232338              477.85274480925767193            -3190.97851790457161769
                                 12                                  1                4.97357742134591607             1265.96926105713691868              643.77757678110447159              622.19168427603244709            -3519.83787288277926564
                                 13                                  3                5.15740229320367582             1069.04491475518011612              647.15387466240520098              421.89104009277497198            -3594.55152748062164392
                                 14                                  2                5.02524702465105921             1343.98420649767786017              707.07657693851660952              636.90762955916113697            -4429.71045449151642970
                                 15                                  1                4.93398580928312125             1537.90051159319909857              764.31661882318542212              773.58389277001367645            -5027.57480187662076787
                                 16                                  3                5.10382628956083817             1332.75971650314295402              769.71408474940187716              563.04563175374107686            -3276.70051199037743572
                                 17                                  2                4.98365340196725182             1626.47873604392793823              835.06586608653640269              791.41286995739142185            -4120.07851657977334980
                                 18                                  1                4.89766067136657401             1816.17513453020774250              895.02105645725532668              921.15407807295230214            -7537.76137324582759902
                                 19                                  3                5.06405970936732786             1605.06724274571365640              903.08558419004475581              701.98165855566901428            -4927.07555894854704093
                                 20                                  2                4.94626383441781670             1918.73433119445644479              973.88407772671575913              944.85025346774068566            -5946.54398682764531259
