                                  1                                  3                5.15971644823447395             1009.19343579711346592              576.02178703165748175              433.17164876545598418            -1688.83212622899100097
                                  2                                  1                5.29420111254357018             1070.35713441588200112              631.86895592042060343              438.48817849546139769            -1433.60805376462212735
                                  3                                  2                5.23092239376360180             1026.99523206772528283              633.13406147191938089              393.86117059580584510            -1784.02891305490447849
                                  4                                  3                5.07714402003330889             1277.37834466546473777              693.09153392857808740              584.28681073688676406            -2456.45268449269042321
                                  5                                  2                5.15010849320468012             1290.48038690285011398              755.74437044012347542              534.73601646272652488            -2672.22644533102902642
                                  6                                  1                5.20757796842615051             1340.67994202040972596              755.84770498818147644              584.83223703222836320            -2147.17324459596375164
                                  7                                  3                5.01360748117323851             1559.47816291956314672              821.04190380687577999              738.43625911268736672            -3460.61201355746379704
                                  8                                  2                5.08651166524241383             1565.08162462813174898              889.14604659581380020              675.93557803231794878            -3915.49381660580411335
                                  9                                  1                5.14154660776295991             1623.95691920529043273              891.18322435315019447              732.77369485214023825            -3149.54541638123964731
                                 10                                  3                4.96018985423131209             1850.46733306411874764              959.84153233743961664              890.62580072667901732            -4763.82657446226494358
                                 11                                  2                5.03492728708683046             1843.79029309264751646             1033.35717050880180068              810.43312258384582947            -3685.42665882699202484
                                 12                                  1                5.08581312746881942             1915.30196099961517575             1038.02043664480197549              877.28152435481308657            -4509.40547949328447430
                                 13                                  3                4.91938479576278098             2147.22924213406258787             1109.45525074467218474             1037.77399138939017575            -4725.98819644006198359
                                 14                                  2                4.99524632915485167             2129.41405806027751169             1188.33578544931879151              941.07827261095872018            -5539.57725733996994677
                                 15                                  1                5.04130298981949299             2209.85871942694302561             1196.35048759178653199             1013.50823183515626624            -4222.16447754360342515
                                 16                                  3                4.88246384187803262             2450.73801231235893283             1269.85891032327458561             1180.87910198908434722            -6293.60258590278317570
                                 17                                  2                4.95841147525360260             2418.86407518308033104             1354.05312083545663882             1064.81095434762391960            -8690.16833437622881320
                                 18                                  1                5.00504992316786179             2512.74564059220710988             1366.07244489839899870             1146.67319569380811117            -6127.15391502780767041
                                 19                                  3                4.85118555996377676             2758.55621338445052970             1441.04435239293115956             1317.51186099151937015            -5990.07117447728796833
                                 20                                  2                4.82470911050558016             2851.43327231864077476             1530.54901167748630542             1320.88426064115469671           -81250.28152609376411419
