                                  1                                  3                5.14845818400981692             1109.71915011998930822              578.94758139607006342              530.77156872391913112            -1686.95820187368326515
                                  2                                  2                5.22155752301922416             1122.77113659616748009              636.05761720446514573              486.71351939170233436            -1784.79939114740591322
                                  3                                  1                5.28258936587216965             1162.23796589496851084              695.27138622695326831              466.96657966801518569            -1431.27076289439628454
                                  4                                  3                5.06934005027822376             1383.07394630372914435              696.01315370443353459              687.06079259929560976            -2458.63859621753908868
                                  5                                  2                5.14398965700211530             1391.10559514354372368              758.66429796692580112              632.44129717661803625            -2676.63029692809959670
                                  6                                  3                5.00817743777350532             1669.73522187409275830              823.96035413709739714              845.77486773699547484            -3464.01071901103205164
                                  7                                  1                5.19978889007582890             1437.15987959998437873              824.97001876739625459              612.18986083258823783            -2146.96029867377819755
                                  8                                  2                5.08259170559960705             1670.07643271021447617              892.06318800805013325              778.01324470216445661            -3918.42376095730151064
                                  9                                  3                4.95630026966177439             1964.94148093789385712              962.75752186503530083             1002.18395907285866997            -4774.74314779712040036
                                 10                                  1                5.13633839518004098             1724.47386473257824946              966.16808153001090886              758.30578320256745428            -3152.70289980257075513
                                 11                                  2                5.03098839334269599             1952.83307045736455620             1036.27212614707718785              916.56094431028748204            -3698.84769990604218037
                                 12                                  3                4.91497898875067474             2265.01466285970627723             1112.36928675266699429             1152.64537610703928294            -4604.52852298638936190
                                 13                                  1                5.08226270491501619             2019.52705758499041622             1118.77295228295679408              900.75410530203373582            -4508.71341479491366044
                                 14                                  2                4.99267162382128937             2241.89708995193132068             1191.24899567911870690             1050.64809427281261378            -5527.75163219887963351
                                 15                                  3                4.87944513621738540             2572.55054986089226077             1272.77137451131579837             1299.77917534957646239            -6316.74921812043066893
                                 16                                  1                5.03734629045090898             2317.46952978773106224             1282.74497997655862491             1034.72454981117243733            -4228.40560720702524122
                                 17                                  2                4.95684162130920658             2535.05064711365002950             1356.96491656237435564             1178.08573055127567386            -8827.82262641636771150
                                 18                                  3                4.84784188713342790             2883.62483978748241498             1443.95554037888177845             1439.66929940860040915            -5984.50086949015349091
                                 19                                  1                5.00232048432268073             2623.53813369423005497             1458.08164766119034539             1165.45648603303948221            -6195.61509475285765802
                                 20                                  2                4.82501250591536746             2968.36047219623151250             1533.45963702037261100             1434.90083517585912887           -81009.98800235567614436
