                                  1                                  3                5.13487217584980726             1156.24484577317980438              812.95937962403706933              343.28546614914279189            -1553.04276269707543179
                                  2                                  2                5.19403103130688582             1195.97089723410090301              880.98145721091555060              314.98944002318546609            -1604.81946433264374718
                                  3                                  1                5.25479961634494419             1260.11120400694198906              883.21902510865027125              376.89217889829171781            -1302.51577882574088108
                                  4                                  3                5.05479580806824202             1422.43338440262164113              951.79577589828136297              470.63760850434016447            -2284.09278740769195792
                                  5                                  2                5.11844542165035143             1456.95991160452877011             1025.23175324077737969              431.72815836375144727            -2453.16426966682138300
                                  6                                  1                5.17433995063427510             1529.67439624801136233             1029.97538914182996450              499.69900710618145467            -1987.39758275008148303
                                  7                                  3                4.99352920940337341             1701.75924362799173650             1101.31627085564582558              600.44297277234591093            -3292.06917735997194541
                                  8                                  2                5.05965054550440563             1727.90758637981502943             1180.26092960470941762              547.64665677510549813            -3671.67889374275728187
                                  9                                  1                5.11384351388808955             1810.81966001544788014             1188.22330455262931537              622.59635546281856477            -2977.74543667293437466
                                 10                                  3                4.94298596654411693             1990.00790112259119269             1261.70204658945567644              728.30585453313540256            -4525.35443505864805047
                                 11                                  2                5.01030964990986227             2005.28874838750607523             1345.97194899281271319              659.31679939469336205            -5354.26741392639905825
                                 12                                  1                5.06335612192960927             2099.96078192878167101             1357.92600473266429617              742.03477719611726116            -4231.50923402177249955
                                 13                                  3                4.89952022986145863             2285.24699686929761810             1432.84931810597163349              852.39767876332587093            -6181.40441224434289325
                                 14                                  2                4.97050537894901545             2284.06460463895882640             1522.41486448039609058              761.64974015856250844            -4889.86063985271175625
                                 15                                  1                5.01913894451085696             2395.73823936453072747             1539.06951014799437871              856.66872921653623507            -6064.62649092918036331
                                 16                                  3                4.86785961784968357             2585.23818482879141811             1614.75747882644964193              970.48070600234200356            -5795.23116959752678667
                                 17                                  2                4.94177459134226371             2570.15088778932204150             1709.60838462832521145              860.54250316099694373            -7635.76211128573777387
                                 18                                  1                4.98658921151143275             2693.75123521377418001             1731.50294815016627581              962.24828706360767683            -5573.77455649739022192
                                 19                                  3                4.83957977904620407             2893.84956640203336065             1807.33322747082706883             1086.51633893120629182            -8505.52933485034009209
                                 20                                  2                4.91596472622506564             2854.22789409236747815             1907.51849689859432146              946.70939719377327037            -7111.74436328515093919
